scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_agedn_national_talent_scholarship_pg,AgEdn - National Talent Scholarship PG,Department of Agricultural Research and Education,central,central,mixed,,https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=UG&SchemeCode=NTSU,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_as_ndri_institute_scholarship_for_m_sc_and_ph_d,AS_NDRI_Institute Scholarship for M.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,mixed,,https://ndri.res.in/education/scholarships-fellowships,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_fs_cife_institutional_fellowship,FS - CIFE - Institutional Fellowship,Department of Agricultural Research and Education,central,central,mixed,,https://www.cife.edu.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_cs_iari_scholarship,CS- IARI Scholarship,Department of Agricultural Research and Education,central,central,mixed,,https://www.iari.res.in/index.php?option=com_content&view=article&id=113&Itemid=1208,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_iasri_scholarship_for_msc_and_phd,IASRI Scholarship for MSc and PhD,Department of Agricultural Research and Education,central,central,mixed,,https://iasri.icar.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_as_ivri_institute_scholarship_for_m_v_sc_and_ph_d,AS_IVRI_Institute Scholarship for M.V.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,mixed,,http://www.ivri.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_krishi_unnati_yojana_kuy_movcdner,Krishi Unnati Yojana (KUY)-MOVCDNER,Department of Agriculture and Farmers Welfare,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_fasal_bima_yojna,Pradhan Mantri Fasal Bima Yojna,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://pmfby.gov.in/farmerRegistrationForm,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_sub_mission_on_seeds_and_planting_material,Sub-Mission on Seeds and Planting Material,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://seednet.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_food_security_mission_nfsm,National Food Security Mission - NFSM,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://nfsm.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_centrally_sponsored,Sub Mission on Agriculture Mechanization-Centrally Sponsored,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://agrimachinery.nic.in/Farmer/Management/Index,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_nmsa_rainfed_area_development,NMSA-Rainfed Area Development,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://nmsa.dac.gov.in/frmComponents.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rkvy_raftaar,RKVY (RAFTAAR),Department of Agriculture and Farmers Welfare,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mission_for_integrated_development_of_horticulture,Mission for Integrated Development of Horticulture,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://midh.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_per_drop_more_crop,Per Drop More Crop,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://pmksy.nic.in/Ksuvidha/Benificiary_Entry.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agri_clinics_and_agri_business_centres_acabc,Agri Clinics and Agri Business Centres ACABC,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://acabcmis.gov.in/ApplicantReg.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agriculture_technology_management_agency_atma_extension_func,Agriculture Technology Management Agency (ATMA) - Extension Functionaries,Department of Agriculture and Farmers Welfare,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agriculture_technology_management_agency_atma_farmers,Agriculture Technology Management Agency (ATMA)- Farmers,Department of Agriculture and Farmers Welfare,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_central_sector,Sub Mission on Agriculture Mechanization-Central Sector,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://agrimachinery.nic.in/Farmer/Management/Index,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_kisan,PM KISAN,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://pmkisan.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_mission_on_edible_oil_oilpalm,National Mission on Edible Oil-Oilpalm,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://nmeo.dac.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_kisan_mandhan_yojna,Pradhan Mantri Kisan Mandhan Yojna,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://maandhan.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_mission_on_natural_farming,National Mission on Natural Farming,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://naturalfarming.dac.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_modified_interest_subvention_scheme,MODIFIED INTEREST SUBVENTION SCHEME,Department of Agriculture and Farmers Welfare,central,central,mixed,,https://fasalrin.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mission_organic_value_chain_development_for_north_east_regio,Mission Organic Value Chain Development for North East Region,Department of Agriculture and Farmers Welfare,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_livestock_health_and_diseases_control,Livestock Health and Diseases Control,Department of Animal Husbandry and Dairying,central,central,mixed,,https://dahd.nic.in/schemes/programmes/nadcp,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_raja_ramanna_centre_for_advanced_technology_rrcat_opportunit,Raja Ramanna Centre for Advanced technology RRCAT-Opportunities of Projects in RRCAT for Students,Department of Atomic Energy,central,central,mixed,,https://www.rrcat.gov.in/hrd/ProjectWork_Training_Opper.html,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_advanced_centre_for_treatment_research_and_education_in_canc,"Advanced Centre for Treatment, Research, and Education in Cancer ACTREC-Phd Programme",Department of Atomic Energy,central,central,mixed,,https://actrec.gov.in/life-sciences,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_imsc_phd_programme,IMSc- Phd Programme,Department of Atomic Energy,central,central,mixed,,https://www.imsc.res.in/phd_programme_mathematics,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_junior_research_fellowship,Junior Research Fellowship,Department of BioTechnology,central,central,mixed,,https://rcb.res.in/BET/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_research_associates,Research Associates,Department of BioTechnology,central,central,mixed,,https://ra.dbtindia.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_bhopal_gas_leak_disaster,Bhopal Gas Leak Disaster,Department of Chemicals and Petrochemicals,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_coffee_board,Coffee Board,Department of Commerce,central,central,mixed,,https://www.indiacoffee.org/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_tea_board,Tea Board,Department of Commerce,central,central,mixed,,http://onlineapps.teaboard.gov.in/OnlineRegistration/UserRegistration.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rubber_board,Rubber Board,Department of Commerce,central,central,mixed,,https://serviceonline.gov.in/dbt/getServiceDesc.html?serviceId=15670001,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_spice_board,Spice board,Department of Commerce,central,central,mixed,,https://www.indianspices.com/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_apeda,APEDA,Department of Commerce,central,central,mixed,,https://apeda.gov.in/apedawebsite/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mpeda,MPEDA,Department of Commerce,central,central,mixed,,http://e-mpeda.nic.in/registration/Reg_login.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_price_stabilization_fund,Price Stabilization Fund,Department of Consumer Affairs,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_swachh_bharat_mission_gramin,Swachh Bharat Mission Gramin,Department of Drinking Water and Sanitation,central,central,mixed,,https://swachhbharatmission.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_deen_dayal_disabled_rehabilitation_scheme,Deen Dayal Disabled Rehabilitation Scheme,Department of Empowerment of Persons with Disabilities,central,central,mixed,,http://www.grants-msje.gov.in/bo-login#,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_assistance_to_disabled_persons_for_purchase_fitting_of_aids_,"Assistance to Disabled Persons for Purchase, Fitting of Aids, Appliances",Department of Empowerment of Persons with Disabilities,central,central,mixed,,https://serviceonline.gov.in/dbt/directApplyService.do?serviceId=15630002&state=99,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_fellowship_for_students_with_disabilities,National Fellowship for Students with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,,https://www.ugc.ac.in/nfpwd/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_overseas_scholarship_for_students_with_disabilities,National Overseas Scholarship for students with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,,https://disabilityaffairs.gov.in/content/page/scholarship.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scholarship_for_top_class_education_for_students_with_disabi,Scholarship for Top Class Education for students with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_action_plan_for_skill_development_for_persons_with_,National Action Plan for skill development for persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,,http://disabilityaffairs.gov.in/content/page/skill-development-of-pwd.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_incentives_to_private_sector_employers_for_providing_employm,Incentives to private sector employers for providing employment to persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,,http://disabilityaffairs.gov.in/content/page/incentive-to-private-employer.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pre_matric_scholarship_for_persons_with_disabilities,Pre-matric scholarship for Persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_post_matric_scholarship_for_persons_with_disabilities,Post-matric Scholarship for Persons with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_free_coaching_for_students_with_disabilities,Free Coaching for Students with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,,http://www.grants-msje.gov.in/bo-login#,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_prime_ministers_scholarship_scheme_pmss,Prime Ministers Scholarship Scheme PMSS,Department of Ex Servicemen Welfare,central,central,mixed,,http://164.100.158.73/registration.htm,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_raksha_mantri_ex_servicemen_welfare_fund_rmewf,Raksha Mantri Ex-servicemen Welfare Fund (RMEWF),Department of Ex Servicemen Welfare,central,central,mixed,,http://164.100.158.73/registration.htm,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_fertilizer_subsidy_scheme,Fertilizer Subsidy Scheme,Department of Fertilizers,central,central,mixed,,https://fert.nic.in/dbt,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_atal_pension_yojana,Atal Pension Yojana,Department of Financial Services,central,central,mixed,,https://www.npscra.nsdl.co.in/scheme-details.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_varishtha_pension_bima_yojana,Varishtha Pension Bima Yojana,Department of Financial Services,central,central,mixed,,https://www.licindia.in/Products/Withdrawn-Plans/VARISHTHA-PENSION-BIMA-YOJANA-(UIN-512G291V01),,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_vaya_vandana_yojana,Pradhan Mantri Vaya Vandana Yojana,Department of Financial Services,central,central,mixed,,https://onlinesales.licindia.in/eSales/liconline,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_matsya_sampada_yojana,Pradhan Mantri Matsya Sampada Yojana,Department of Fisheries,central,central,mixed,,https://pmmsy.dof.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_direct_cash_transfer_for_food_grains,Direct Cash Transfer for food grains,Department of Food and Public Distribution,central,central,mixed,,https://nfsa.gov.in/portal/State_Food_Portals,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_dbt_kind_pds_operations_in_34_states_and_uts,DBT Kind - PDS operations in 34 states and UTs,Department of Food and Public Distribution,central,central,mixed,,https://nfsa.gov.in/portal/State_Food_Portals,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_janani_suraksha_yojana,Janani suraksha yojana,Department of Health and Family Welfare,central,central,mixed,,https://rch.nhm.gov.in/citizen/register.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_asha_incentives,ASHA incentives,Department of Health and Family Welfare,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_family_planning_compensation_schemes,Family Planning Compensation schemes,Department of Health and Family Welfare,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_payments_to_contractual_staff,Payments to contractual staff,Department of Health and Family Welfare,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_janani_shishu_suraksha_karyakram,Janani Shishu Suraksha Karyakram,Department of Health and Family Welfare,central,central,mixed,,https://www.nhp.gov.in/janani-shishu-suraksha-karyakaram-jssk_pg,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_nikshay_tribal_tb_patients,NIKSHAY - Tribal TB Patients,Department of Health and Family Welfare,central,central,mixed,,https://tbcindia.gov.in/showfile.php?lid=3535,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_nikshay_dot_provider_honorarium,NIKSHAY - DOT Provider Honorarium,Department of Health and Family Welfare,central,central,mixed,,https://tbcindia.gov.in/showfile.php?lid=3535,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_nikshay_tb_notification_incentive_for_private_sector,NIKSHAY - TB Notification incentive for Private Sector,Department of Health and Family Welfare,central,central,mixed,,https://tbcindia.gov.in/showfile.php?lid=3535,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_nikshay_tb_patient_incentive_for_nutritional_support,NIKSHAY - TB patient incentive for nutritional support,Department of Health and Family Welfare,central,central,mixed,,https://tbcindia.gov.in/showfile.php?lid=3535,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_ayushman_bharat_pradhan_mantri_jan_arogya_yojana_ab_pmjay,Ayushman Bharat - Pradhan Mantri Jan Arogya Yojana (AB-PMJAY),Department of Health and Family Welfare,central,central,mixed,,https://www.pmjay.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_fellowship_programmes_under_the_human_resource_development_f,Fellowship Programmes Under The Human Resource Development For Health Research,Department of Health Research,central,central,mixed,,http://www.dhrschemes.in/DHR/HomePage,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_icmr_junior_research_fellowship,ICMR-Junior Research Fellowship,Department of Health Research,central,central,mixed,,https://main.icmr.nic.in/content/junior-research-fellowships-jrf#:~:text=ICMR%20JRF%20Examination%20,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_icmr_post_doctoral_fellowship,ICMR-Post Doctoral Fellowship,Department of Health Research,central,central,mixed,,https://main.icmr.nic.in/content/post-doctoral-research,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_icmr_short_term_studentship,ICMR-Short Term Studentship,Department of Health Research,central,central,mixed,,http://sts.icmr.org.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_central_se,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Central Sector Scheme of Scholarship for College and University students,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_ishan_uday_special_scholarship_scheme_for_north_eastern_regi,Ishan Uday Special Scholarship Scheme for North Eastern Region,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_p_g_scholarship_for_professional_courses_for_sc_st_candidate,P. G. Scholarship for Professional Courses for SC/ST candidates,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_p_g_indira_gandhi_scholarship_for_single_girl_child,P.G. Indira Gandhi Scholarship For Single Girl Child,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_p_g_scholarship_for_university_rank_holders,P.G. Scholarship for University Rank Holders,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_junior_research_fellowship_in_science_humanities_and_social_,"Junior Research Fellowship in Science, Humanities and Social Sciences",Department of Higher Education,central,central,mixed,,https://scholarship.canarabank.in/scholar/Registration.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_swami_vivekananda_single_girl_child_fellowship_for_research_,Swami Vivekananda Single Girl Child Fellowship for Research in Social Sciences,Department of Higher Education,central,central,mixed,,https://www.ugc.ac.in/svsgc/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_bsr_fellowship,BSR Fellowship,Department of Higher Education,central,central,mixed,,http://ugcfrps.ac.in/uohyd/the-ugc-bsr-faculty-fellowship/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_post_doctoral_fellowship_for_sc_st_candidates,Post-Doctoral Fellowship for SC/ST Candidates,Department of Higher Education,central,central,mixed,,https://www.ugc.ac.in/pdfss/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_dr_s_radhakrishnan_postdoctoral_fellowship_in_humanities_and,Dr S Radhakrishnan Postdoctoral Fellowship in Humanities and Social Science,Department of Higher Education,central,central,mixed,,https://www.ugc.ac.in/dsrpdfhs/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_post_doctoral_fellowship_for_women,Post Doctoral Fellowship for Women,Department of Higher Education,central,central,mixed,,https://www.ugc.ac.in/pdfw/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_dr_d_s_kothari_post_doctoral_fellowship,Dr D S Kothari Post Doctoral Fellowship,Department of Higher Education,central,central,mixed,,http://ugcdskpdf.unipune.ac.in/DSKPDFlogin.html,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_emeritus_fellowship,Emeritus Fellowship,Department of Higher Education,central,central,mixed,,https://www.ugc.ac.in/ef/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_p_g_scholarship_for_gate_gpat_qualified_students_for_pursuin,P.G. Scholarship for GATE/GPAT qualified students for pursuing M.Tech/ M.E./M.Pharma- UGC,Department of Higher Education,central,central,mixed,,https://scholarship.canarabank.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pragati_scholarship_for_girls_in_degree_colleges,Pragati Scholarship for girls in Degree Colleges,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pragati_scholarship_for_girls_diploma_institutes,Pragati Scholarship for girls Diploma Institutes,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_saksham_scholarship_for_differently_abled_students_of_degree,Saksham scholarship for differently abled students of Degree Colleges,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_saksham_scholarship_for_differently_abled_students_of_diplom,Saksham scholarship for differently abled students of Diploma Institutes,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_special_sc,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Special Scholarship Scheme for Jammu & Kashmir and Ladakh,Department of Higher Education,central,central,mixed,,https://www.aicte-jk-scholarship-gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_qip_for_faculty_deputed_for_m_tech_ph_d_studies_at_qip_cente,QIP for faculty deputed for M.Tech/ Ph.D studies at QIP Centers,Department of Higher Education,central,central,mixed,,http://ugcfrps.ac.in/uohyd/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_central_se,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Central Sector Interest Subsidy Scheme,Department of Higher Education,central,central,mixed,,https://www.vidyalakshmi.co.in/Students/signup,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_p_g_scholarship_for_gate_gpat_qualified_students_for_pursuin,P.G. Scholarship For GATE/GPAT Qualified Students For Pursuing M.Tech/ M.E./M.Pharma - AICTE,Department of Higher Education,central,central,mixed,,https://www.aicte-india.org/schemes/students-development-schemes/PG-Scholarship-Scheme,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
