scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_iasri_scholarship_for_msc_and_phd,IASRI Scholarship for MSc and PhD,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://iasri.icar.gov.in,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_as_ivri_institute_scholarship_for_m_v_sc_and_ph_d,AS_IVRI_Institute Scholarship for M.V.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://www.ivri.nic.in/,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_krishi_unnati_yojana_kuy_movcdner,Krishi Unnati Yojana (KUY)-MOVCDNER,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Agriculture and Farmers Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_fasal_bima_yojna,Pradhan Mantri Fasal Bima Yojna,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmfby.gov.in/farmerRegistrationForm,Pradhan Mantri Fasal Bima Yojana (PMFBY) is the government sponsored crop insurance scheme that integrates multiple stakeholders on a single platform.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_sub_mission_on_seeds_and_planting_material,Sub-Mission on Seeds and Planting Material,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://seednet.gov.in/,For Any Query and Suggestions Please Write to Helpdesksupport-seednet@gov.in,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_food_security_mission_nfsm,National Food Security Mission - NFSM,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nfsm.gov.in/,"The National Development Council (NDC) in its 53rd meeting held on 29th May 2007 adopted a resolution to launch a Food Security Mission comprising Rice, Wheat and Pulses to increase the annual production of Rice by 10 Million Tonnes, Wheat by 8 Million Tonnes and Pulses by 2 Million Tonnes by the end of the Eleventh Plan (2011-12). Accordingly, a Centrally Sponsored Scheme, “National Food Security Mission (NFSM)”, was launched in October-2007. The mission was met with overwhelming success, and the targeted additional production of Rice, Wheat and Pulses was achieved. Based on the experience and performance, the mission was continued and Coarse Cereals (Maize, Barley & Millets) & Commercial Crops (Cotton, Sugarcane & Jute) were included from 2014-15 under NFSM. From 2018-19, NFSM-Coarse Cereals were divided into two parts i.e. “NFSM-Coarse Cereals (Maize & Barley)” and “Sub-Mission on Nutri-Cereals”.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_centrally_sponsored,Sub Mission on Agriculture Mechanization-Centrally Sponsored,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://agrimachinery.nic.in/Farmer/Management/Index,DIRECT BENEFIT TRANSFER (DBT),,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_nmsa_rainfed_area_development,NMSA-Rainfed Area Development,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nmsa.dac.gov.in/frmComponents.aspx,National Mission for Sustainable Agriculture,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_rkvy_raftaar,RKVY (RAFTAAR),Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Agriculture and Farmers Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_for_integrated_development_of_horticulture,Mission for Integrated Development of Horticulture,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://midh.gov.in/,"This application requires JavaScript to run properly.
        Your browser appears to have JavaScript turned off or does not support it.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_per_drop_more_crop,Per Drop More Crop,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmksy.nic.in/Ksuvidha/Benificiary_Entry.aspx,This program is managed by Department of Agriculture and Farmers Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agri_clinics_and_agri_business_centres_acabc,Agri Clinics and Agri Business Centres ACABC,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://acabcmis.gov.in/ApplicantReg.aspx,"Department of Agriculture, Cooperation & Farmers Welfare, Government of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agriculture_technology_management_agency_atma_extension_func,Agriculture Technology Management Agency (ATMA) - Extension Functionaries,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Agriculture and Farmers Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agriculture_technology_management_agency_atma_farmers,Agriculture Technology Management Agency (ATMA)- Farmers,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Agriculture and Farmers Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_central_sector,Sub Mission on Agriculture Mechanization-Central Sector,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://agrimachinery.nic.in/Farmer/Management/Index,DIRECT BENEFIT TRANSFER (DBT),,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_kisan,PM KISAN,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmkisan.gov.in,"The Hon’ble Prime Minister will release the 22nd installment of the PM-KISAN on 13th March 2026 from Guwahati, Assam.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_mission_on_edible_oil_oilpalm,National Mission on Edible Oil-Oilpalm,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nmeo.dac.gov.in,The Ministry of Agriculture & Farmers Welfare etc,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_kisan_mandhan_yojna,Pradhan Mantri Kisan Mandhan Yojna,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://maandhan.in,mnd,18,40,15000,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_mission_on_natural_farming,National Mission on Natural Farming,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://naturalfarming.dac.gov.in,राष्ट्रीय जैविक खेती केंद्र,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_modified_interest_subvention_scheme,MODIFIED INTEREST SUBVENTION SCHEME,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://fasalrin.gov.in/,Interest Subvention Scheme- A govt of India Initiative Scheme.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_organic_value_chain_development_for_north_east_regio,Mission Organic Value Chain Development for North East Region,Department of Agriculture and Farmers Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Agriculture and Farmers Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_livestock_health_and_diseases_control,Livestock Health and Diseases Control,Department of Animal Husbandry and Dairying,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://dahd.nic.in/schemes/programmes/nadcp,This program is managed by Department of Animal Husbandry and Dairying. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_raja_ramanna_centre_for_advanced_technology_rrcat_opportunit,Raja Ramanna Centre for Advanced technology RRCAT-Opportunities of Projects in RRCAT for Students,Department of Atomic Energy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.rrcat.gov.in/hrd/ProjectWork_Training_Opper.html,Nuclear R & D Centre in India,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_advanced_centre_for_treatment_research_and_education_in_canc,"Advanced Centre for Treatment, Research, and Education in Cancer ACTREC-Phd Programme",Department of Atomic Energy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://actrec.gov.in/life-sciences,"The Academic Research Program at the Centre covers diverse areas of Life Sciences with emphasis on Cancer Biology.  Principal Investigators attempt to unravel the molecular mechanisms responsible for many manifestations of cancer using in vitro cell line and animal model systems.  We have dedicated scientists who ask very basic and pertinent questions such as-- What makes a normal cell to convert into a cancer cell? What are the underlying genetic changes that could bring about this transformation? What causes some of these cancers to be inherited, how does the disease spread? What is the role of immune response? Why does cancer become aggressive and why many of the cancers resist treatments? Why are some cancers cured and while others are not? Is life style a reason? Can tobacco or smoking cause cancer? etc. etc.  Some of the research that happens in the institute is a little more abstract.  A set of dedicated scientists wonder about size and shape of organelles inside a cell or ask what can we learn from some humble organism such as the drosophila or how the process of development is linked to diseases such as cancer.  Another set of PIs solve or use structures of molecules and ask why and why not about the way these structure and their alterations dictate normal and disease conditions.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_imsc_phd_programme,IMSc- Phd Programme,Department of Atomic Energy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.imsc.res.in/phd_programme_mathematics,"For 2026, all candidates for the IMSc Mathematics Ph.D. and Integrated Ph.D. programmes need to apply on the IMSc Mathematics Admission Portal. There are two entrance exams considered for screening to the interview stage.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_junior_research_fellowship,Junior Research Fellowship,Department of BioTechnology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://rcb.res.in/BET/,DBT Junior Research Fellowship(DBT-JRF)डीबीटी   जूनियर  रिसर्च फ़ेलोशिप(डीबीटी-जेआरएफ),,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_research_associates,Research Associates,Department of BioTechnology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://ra.dbtindia.gov.in/,This program is managed by Department of BioTechnology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_bhopal_gas_leak_disaster,Bhopal Gas Leak Disaster,Department of Chemicals and Petrochemicals,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Chemicals and Petrochemicals. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_coffee_board,Coffee Board,Department of Commerce,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.indiacoffee.org/,This program is managed by Department of Commerce. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_tea_board,Tea Board,Department of Commerce,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://onlineapps.teaboard.gov.in/OnlineRegistration/UserRegistration.aspx,This program is managed by Department of Commerce. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_rubber_board,Rubber Board,Department of Commerce,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://serviceonline.gov.in/dbt/getServiceDesc.html?serviceId=15670001,This program is managed by Department of Commerce. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_spice_board,Spice board,Department of Commerce,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.indianspices.com/,This program is managed by Department of Commerce. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_apeda,APEDA,Department of Commerce,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://apeda.gov.in/apedawebsite/,This program is managed by Department of Commerce. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mpeda,MPEDA,Department of Commerce,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://e-mpeda.nic.in/registration/Reg_login.aspx,This program is managed by Department of Commerce. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_price_stabilization_fund,Price Stabilization Fund,Department of Consumer Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Consumer Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_swachh_bharat_mission_gramin,Swachh Bharat Mission Gramin,Department of Drinking Water and Sanitation,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://swachhbharatmission.gov.in/,जल शक्ति मंत्रालय  /पेयजल और स्‍वच्‍छता विभागMinistry of Jal Shakti /Department of Drinking Water & Sanitation,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_deen_dayal_disabled_rehabilitation_scheme,Deen Dayal Disabled Rehabilitation Scheme,Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.grants-msje.gov.in/bo-login#,"During this period, the e-Anudaan portal will not be accessible.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_assistance_to_disabled_persons_for_purchase_fitting_of_aids_,"Assistance to Disabled Persons for Purchase, Fitting of Aids, Appliances",Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://serviceonline.gov.in/dbt/directApplyService.do?serviceId=15630002&state=99,This program is managed by Department of Empowerment of Persons with Disabilities. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_fellowship_for_students_with_disabilities,National Fellowship for Students with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.ugc.ac.in/nfpwd/,"University Grants Commission (UGC)Bahadur Shah Zafar Marg,New Delhi - 110002.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_overseas_scholarship_for_students_with_disabilities,National Overseas Scholarship for students with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://disabilityaffairs.gov.in/content/page/scholarship.php,Department of Empowerment of Persons with Disabilities,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scholarship_for_top_class_education_for_students_with_disabi,Scholarship for Top Class Education for students with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_action_plan_for_skill_development_for_persons_with_,National Action Plan for skill development for persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://disabilityaffairs.gov.in/content/page/skill-development-of-pwd.php,Department of Empowerment of Persons with Disabilities,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_incentives_to_private_sector_employers_for_providing_employm,Incentives to private sector employers for providing employment to persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://disabilityaffairs.gov.in/content/page/incentive-to-private-employer.php,Department of Empowerment of Persons with Disabilities,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pre_matric_scholarship_for_persons_with_disabilities,Pre-matric scholarship for Persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_post_matric_scholarship_for_persons_with_disabilities,Post-matric Scholarship for Persons with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_free_coaching_for_students_with_disabilities,Free Coaching for Students with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.grants-msje.gov.in/bo-login#,"During this period, the e-Anudaan portal will not be accessible.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_prime_ministers_scholarship_scheme_pmss,Prime Ministers Scholarship Scheme PMSS,Department of Ex Servicemen Welfare,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://164.100.158.73/registration.htm,This program is managed by Department of Ex Servicemen Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
