scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_cs_iari_scholarship,CS- IARI Scholarship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.iari.res.in/index.php?option=com_content&view=article&id=113&Itemid=1208,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'CS- IARI Scholarship'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_iasri_scholarship_for_msc_and_phd,IASRI Scholarship for MSc and PhD,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://iasri.icar.gov.in,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'IASRI Scholarship for MSc and PhD'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_as_ivri_institute_scholarship_for_m_v_sc_and_ph_d,AS_IVRI_Institute Scholarship for M.V.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://www.ivri.nic.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AS_IVRI_Institute Scholarship for M.V.Sc. and Ph.D.'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_krishi_unnati_yojana_kuy_movcdner,Krishi Unnati Yojana (KUY)-MOVCDNER,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Krishi Unnati Yojana (KUY)-MOVCDNER'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_fasal_bima_yojna,Pradhan Mantri Fasal Bima Yojna,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmfby.gov.in/farmerRegistrationForm,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Pradhan Mantri Fasal Bima Yojna'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance
dbtbharat_central_schemes_sub_mission_on_seeds_and_planting_material,Sub-Mission on Seeds and Planting Material,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://seednet.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Sub-Mission on Seeds and Planting Material'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_food_security_mission_nfsm,National Food Security Mission - NFSM,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://nfsm.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Food Security Mission - NFSM'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_centrally_sponsored,Sub Mission on Agriculture Mechanization-Centrally Sponsored,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://agrimachinery.nic.in/Farmer/Management/Index,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Sub Mission on Agriculture Mechanization-Centrally Sponsored'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_nmsa_rainfed_area_development,NMSA-Rainfed Area Development,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://nmsa.dac.gov.in/frmComponents.aspx,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'NMSA-Rainfed Area Development'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rkvy_raftaar,RKVY (RAFTAAR),Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'RKVY (RAFTAAR)'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mission_for_integrated_development_of_horticulture,Mission for Integrated Development of Horticulture,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://midh.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Mission for Integrated Development of Horticulture'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_per_drop_more_crop,Per Drop More Crop,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmksy.nic.in/Ksuvidha/Benificiary_Entry.aspx,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Per Drop More Crop'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agri_clinics_and_agri_business_centres_acabc,Agri Clinics and Agri Business Centres ACABC,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://acabcmis.gov.in/ApplicantReg.aspx,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Agri Clinics and Agri Business Centres ACABC'.",18,60,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agriculture_technology_management_agency_atma_extension_func,Agriculture Technology Management Agency (ATMA) - Extension Functionaries,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Agriculture Technology Management Agency (ATMA) - Extension Functionaries'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agriculture_technology_management_agency_atma_farmers,Agriculture Technology Management Agency (ATMA)- Farmers,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Agriculture Technology Management Agency (ATMA)- Farmers'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_central_sector,Sub Mission on Agriculture Mechanization-Central Sector,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://agrimachinery.nic.in/Farmer/Management/Index,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Sub Mission on Agriculture Mechanization-Central Sector'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_kisan,PM KISAN,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'PM KISAN'.",18,60,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_mission_on_edible_oil_oilpalm,National Mission on Edible Oil-Oilpalm,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://nmeo.dac.gov.in,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Mission on Edible Oil-Oilpalm'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_kisan_mandhan_yojna,Pradhan Mantri Kisan Mandhan Yojna,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://maandhan.in,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Pradhan Mantri Kisan Mandhan Yojna'.",18,60,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_mission_on_natural_farming,National Mission on Natural Farming,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://naturalfarming.dac.gov.in,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Mission on Natural Farming'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_modified_interest_subvention_scheme,MODIFIED INTEREST SUBVENTION SCHEME,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://fasalrin.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'MODIFIED INTEREST SUBVENTION SCHEME'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mission_organic_value_chain_development_for_north_east_regio,Mission Organic Value Chain Development for North East Region,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Mission Organic Value Chain Development for North East Region'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_livestock_health_and_diseases_control,Livestock Health and Diseases Control,Department of Animal Husbandry and Dairying,central,central,agriculture,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://dahd.nic.in/schemes/programmes/nadcp,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Livestock Health and Diseases Control'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_raja_ramanna_centre_for_advanced_technology_rrcat_opportunit,Raja Ramanna Centre for Advanced technology RRCAT-Opportunities of Projects in RRCAT for Students,Department of Atomic Energy,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.rrcat.gov.in/hrd/ProjectWork_Training_Opper.html,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Atomic Energy. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Raja Ramanna Centre for Advanced technology RRCAT-Opportunities of Projects in RRCAT for Students'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_advanced_centre_for_treatment_research_and_education_in_canc,"Advanced Centre for Treatment, Research, and Education in Cancer ACTREC-Phd Programme",Department of Atomic Energy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://actrec.gov.in/life-sciences,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Advanced Centre for Treatment, Research, and Education in Cancer ACTREC-Phd Programme'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_imsc_phd_programme,IMSc- Phd Programme,Department of Atomic Energy,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.imsc.res.in/phd_programme_mathematics,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Atomic Energy. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'IMSc- Phd Programme'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_junior_research_fellowship,Junior Research Fellowship,Department of BioTechnology,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://rcb.res.in/BET/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Junior Research Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_research_associates,Research Associates,Department of BioTechnology,central,central,education,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://ra.dbtindia.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of BioTechnology. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Research Associates'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_bhopal_gas_leak_disaster,Bhopal Gas Leak Disaster,Department of Chemicals and Petrochemicals,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Chemicals and Petrochemicals. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Bhopal Gas Leak Disaster'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_coffee_board,Coffee Board,Department of Commerce,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.indiacoffee.org/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Commerce. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Coffee Board'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_tea_board,Tea Board,Department of Commerce,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://onlineapps.teaboard.gov.in/OnlineRegistration/UserRegistration.aspx,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Commerce. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Tea Board'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rubber_board,Rubber Board,Department of Commerce,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://serviceonline.gov.in/dbt/getServiceDesc.html?serviceId=15670001,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Commerce. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Rubber Board'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_spice_board,Spice board,Department of Commerce,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.indianspices.com/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Commerce. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Spice board'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_apeda,APEDA,Department of Commerce,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://apeda.gov.in/apedawebsite/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Commerce. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'APEDA'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mpeda,MPEDA,Department of Commerce,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://e-mpeda.nic.in/registration/Reg_login.aspx,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Commerce. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'MPEDA'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_price_stabilization_fund,Price Stabilization Fund,Department of Consumer Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Consumer Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Price Stabilization Fund'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_swachh_bharat_mission_gramin,Swachh Bharat Mission Gramin,Department of Drinking Water and Sanitation,central,central,infrastructure,"Aadhaar Card, Address Proof, Community Application / Panchayat Approval",https://swachhbharatmission.gov.in/,"This infrastructure program aims to support eligible citizens. Aims to develop robust rural or urban infrastructure, improving basic amenities like roads, water, and electricity. This specific program is formally mapped as 'Swachh Bharat Mission Gramin'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_deen_dayal_disabled_rehabilitation_scheme,Deen Dayal Disabled Rehabilitation Scheme,Department of Empowerment of Persons with Disabilities,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://www.grants-msje.gov.in/bo-login#,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Empowerment of Persons with Disabilities. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Deen Dayal Disabled Rehabilitation Scheme'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_assistance_to_disabled_persons_for_purchase_fitting_of_aids_,"Assistance to Disabled Persons for Purchase, Fitting of Aids, Appliances",Department of Empowerment of Persons with Disabilities,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://serviceonline.gov.in/dbt/directApplyService.do?serviceId=15630002&state=99,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Empowerment of Persons with Disabilities. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Assistance to Disabled Persons for Purchase, Fitting of Aids, Appliances'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_fellowship_for_students_with_disabilities,National Fellowship for Students with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.ugc.ac.in/nfpwd/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'National Fellowship for Students with Disabilities'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
