scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active,application_process
dbtbharat_central_schemes_iasri_scholarship_for_msc_and_phd,IASRI Scholarship for MSc and PhD,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://iasri.icar.gov.in,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_national_talent_scholarship_pg,AgEdn - National Talent Scholarship PG,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=UG&SchemeCode=NTSU,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_street_vendor_atmanirbhar_nidhi_pm_svanidhi,PM STREET VENDOR ATMANIRBHAR NIDHI (PM SVANidhi),Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar Card, Identity Proof, Residence Proof",https://www.pmsvanidhi.mohua.gov.in/,This program is managed by Ministry of Housing and Urban Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_scholarship_for_university_rank_holders,P.G. Scholarship for University Rank Holders,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_vaya_vandana_yojana,Pradhan Mantri Vaya Vandana Yojana,Department of Financial Services,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://onlinesales.licindia.in/eSales/liconline,This program is managed by Department of Financial Services. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_space_applications_centre_scholarships_and_stipends,Space Applications Centre - Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_food_security_mission_nfsm,National Food Security Mission - NFSM,Department of Agriculture and Farmers Welfare,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://nfsm.gov.in/,"The National Development Council (NDC) in its 53rd meeting held on 29th May 2007 adopted a resolution to launch a Food Security Mission comprising Rice, Wheat and Pulses to increase the annual production of Rice by 10 Million Tonnes, Wheat by 8 Million Tonnes and Pulses by 2 Million Tonnes by the end of the Eleventh Plan (2011-12). Accordingly, a Centrally Sponsored Scheme, “National Food Security Mission (NFSM)”, was launched in October-2007. The mission was met with overwhelming success, and the targeted additional production of Rice, Wheat and Pulses was achieved. Based on the experience and performance, the mission was continued and Coarse Cereals (Maize, Barley & Millets) & Commercial Crops (Cotton, Sugarcane & Jute) were included from 2014-15 under NFSM. From 2018-19, NFSM-Coarse Cereals were divided into two parts i.e. “NFSM-Coarse Cereals (Maize & Barley)” and “Sub-Mission on Nutri-Cereals”.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_deen_dayal_upadhyay_grameen_kaushalya_yojna,Deen Dayal Upadhyay Grameen Kaushalya Yojna,Department of Rural Development,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://kaushal.rural.gov.in,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_daksh_scheme,PM DAKSH Scheme,Department of Social Justice and Empowerment,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://pmdaksh.dosje.gov.in/,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_special_cash_awards_to_medal_winners_in_international_sports,Special cash awards to medal winners in international sports events,Department of Sports,central,central,disability,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_prime_minister_scholarship_scheme,Prime Minister scholarship scheme,Department of Internal Security,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Internal Security. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_prime_ministers_scholarship_scheme_pmss,Prime Ministers Scholarship Scheme PMSS,Department of Ex Servicemen Welfare,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://164.100.158.73/registration.htm,This program is managed by Department of Ex Servicemen Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_centrally_sponsored,Sub Mission on Agriculture Mechanization-Centrally Sponsored,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Identity Proof, Residence Proof",https://agrimachinery.nic.in/Farmer/Management/Index,DIRECT BENEFIT TRANSFER (DBT),,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_scholarship_for_post_graduate_studies,National Scholarship for Post-Graduate Studies,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_atal_pension_yojana,Atal Pension Yojana,Department of Financial Services,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://www.npscra.nsdl.co.in/scheme-details.php,This program is managed by Department of Financial Services. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_remote_sensing_centre_scholarships_and_stipends,National Remote Sensing Centre - Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_vishwakarma,PM Vishwakarma,Ministry of Micro Small and Medium Enterprises,central,central,finance,"Aadhaar Card, Identity Proof, Residence Proof",https://pmvishwakarma.gov.in,"“Traditionally, crores of 'Vishwakarmas' who create something or the other by working hard with their hands, tools and equipment are the builders of this country. We have a huge list of countless people like the blacksmiths, goldsmiths, potters, carpenters, sculptors, artisans, masons etc. The country has brought various incentive schemes for the first time to support the hard work of all these Vishwakarmas. Provisions have been made for training, technology, credit and market support for such people. PM Vishwakarma Kaushal Samman i.e., PM Vishwakarma will bring a sea change in the lives of crores of Vishwakarmas”-Hon’ble Prime Minister, 1stFebruary, 2023",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,loan,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_vatsalya_salary_of_staff,Mission Vatsalya-Salary of staff,Ministry of Women and Child Development,central,central,women,"Aadhaar Card, Identity Proof, Residence Proof",http://wcd-icps.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_awas_yojna_grameen,Pradhan Mantri Awas Yojna Grameen,Department of Rural Development,central,central,housing,"Aadhaar Card, Identity Proof, Residence Proof",https://pmayg.nic.in/netiay/home.aspx,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_award,Alliance and R and D Mission - INSPIRE Award,Department of Science and Technology,central,central,education,"Aadhaar Card, Identity Proof, Residence Proof",http://www.inspireawards-dst.gov.in/,"INSPIRE Awards-MANAK, Innovation in Science Pursuit for Inspired Research (INSPIRE) scheme is one of the flagship programmes of Department of Science & Technology (DST), Government of India. The INSPIRE Awards - MANAK (Million Minds Augmenting National Aspirations and Knowledge), being executed by DST with National Innovation Foundation – India (NIF), an autonomous body of DST, aims to motivate students in the age group of 10-17 years and studying in classes 6 to 12.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_post_matric_scholarship_for_persons_with_disabilities,Post-matric Scholarship for Persons with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_shram_yogi_maan_dhan_pm_sym,Pradhan Mantri Shram Yogi Maan-dhan (PM-SYM),Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Identity Proof, Residence Proof",https://maandhan.in/maandhan/login,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ayushman_bharat_pradhan_mantri_jan_arogya_yojana_ab_pmjay,Ayushman Bharat - Pradhan Mantri Jan Arogya Yojana (AB-PMJAY),Department of Health and Family Welfare,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://www.pmjay.gov.in/,Get your PM-JAY card registered online to get a universal health insurance scheme from NHA. Visit Ayushman Bharat website for an empanelled hospital list and toll-free number.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_rgniyd_scholarships_to_students,RGNIYD-Scholarships to Students,Department of Youth Affairs,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://www.dbtyas-youth.gov.in/scheme/commonform.php,This program is managed by Department of Youth Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_varishtha_pension_bima_yojana,Varishtha Pension Bima Yojana,Department of Financial Services,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://www.licindia.in/Products/Withdrawn-Plans/VARISHTHA-PENSION-BIMA-YOJANA-(UIN-512G291V01),This program is managed by Department of Financial Services. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_family_pension_cum_life_assurance_and_deposit_linked_insuran,Family Pension-cum-Life Assurance and Deposit Linked Insurance Schemes for the Plantation Workers in Assam,Ministry of Labour and Employment,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://atepfo.in/,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_family_benefit_scheme,National Family Benefit Scheme,Department of Rural Development,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://nsap.nic.in/,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_national_talent_scholarship_ug,AgEdn - National Talent Scholarship UG,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=UG&SchemeCode=NTSU,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_fasal_bima_yojna,Pradhan Mantri Fasal Bima Yojna,Department of Agriculture and Farmers Welfare,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://pmfby.gov.in/farmerRegistrationForm,Pradhan Mantri Fasal Bima Yojana (PMFBY) is the government sponsored crop insurance scheme that integrates multiple stakeholders on a single platform.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_satish_dhawan_space_centre_shar_scholarships_and_stipends,Satish Dhawan Space Centre-SHAR - Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_sports_development_fund,National sports development fund,Department of Sports,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ur_rao_satellite_centre_scholarships_and_stipends,UR Rao Satellite Centre-Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
