scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,real_description,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_agedn_national_talent_scholarship_pg,AgEdn - National Talent Scholarship PG,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - National Talent Scholarship PG'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC","AgEdn - National Talent Scholarship PG — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,6.6,true
dbtbharat_central_schemes_as_ndri_institute_scholarship_for_m_sc_and_ph_d,AS_NDRI_Institute Scholarship for M.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AS_NDRI_Institute Scholarship for M.Sc. and Ph.D.'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,SC,false,student,Scholarship amount varies,"education,scholarship,SC","AS_NDRI_Institute Scholarship for M.Sc. and Ph.D. — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,5.0,true
dbtbharat_central_schemes_fs_cife_institutional_fellowship,FS - CIFE - Institutional Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'FS - CIFE - Institutional Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","FS - CIFE - Institutional Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,5.6,true
dbtbharat_central_schemes_cs_iari_scholarship,CS- IARI Scholarship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'CS- IARI Scholarship'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC","CS- IARI Scholarship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,7.0,true
dbtbharat_central_schemes_iasri_scholarship_for_msc_and_phd,IASRI Scholarship for MSc and PhD,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'IASRI Scholarship for MSc and PhD'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC","IASRI Scholarship for MSc and PhD — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,7.1,true
dbtbharat_central_schemes_as_ivri_institute_scholarship_for_m_v_sc_and_ph_d,AS_IVRI_Institute Scholarship for M.V.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AS_IVRI_Institute Scholarship for M.V.Sc. and Ph.D.'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,SC,false,student,Scholarship amount varies,"education,scholarship,SC","AS_IVRI_Institute Scholarship for M.V.Sc. and Ph.D. — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,7.9,true
dbtbharat_central_schemes_krishi_unnati_yojana_kuy_movcdner,Krishi Unnati Yojana (KUY)-MOVCDNER,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Krishi Unnati Yojana (KUY)-MOVCDNER'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","Krishi Unnati Yojana (KUY)-MOVCDNER — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,7.4,true
dbtbharat_central_schemes_pradhan_mantri_fasal_bima_yojna,Pradhan Mantri Fasal Bima Yojna,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Pradhan Mantri Fasal Bima Yojna'.",0,100,300000,ALL,,https://agricoop.gov.in/,insurance,all,all,false,farmer,Up to 100% crop value insured,"agriculture,farming,insurance","Pradhan Mantri Fasal Bima Yojna — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,4.5,true
dbtbharat_central_schemes_sub_mission_on_seeds_and_planting_material,Sub-Mission on Seeds and Planting Material,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Sub-Mission on Seeds and Planting Material'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","Sub-Mission on Seeds and Planting Material — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,5.4,true
dbtbharat_central_schemes_national_food_security_mission_nfsm,National Food Security Mission - NFSM,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Food Security Mission - NFSM'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","National Food Security Mission - NFSM — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,5.0,true
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_centrally_sponsored,Sub Mission on Agriculture Mechanization-Centrally Sponsored,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Sub Mission on Agriculture Mechanization-Centrally Sponsored'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","Sub Mission on Agriculture Mechanization-Centrally Sponsored — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,6.5,true
dbtbharat_central_schemes_nmsa_rainfed_area_development,NMSA-Rainfed Area Development,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'NMSA-Rainfed Area Development'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","NMSA-Rainfed Area Development — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,5.3,true
dbtbharat_central_schemes_rkvy_raftaar,RKVY (RAFTAAR),Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'RKVY (RAFTAAR)'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","RKVY (RAFTAAR) — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,6.9,true
dbtbharat_central_schemes_mission_for_integrated_development_of_horticulture,Mission for Integrated Development of Horticulture,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Mission for Integrated Development of Horticulture'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","Mission for Integrated Development of Horticulture — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,7.8,true
dbtbharat_central_schemes_per_drop_more_crop,Per Drop More Crop,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Per Drop More Crop'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","Per Drop More Crop — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,8.3,true
dbtbharat_central_schemes_agri_clinics_and_agri_business_centres_acabc,Agri Clinics and Agri Business Centres ACABC,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Agri Clinics and Agri Business Centres ACABC'.",18.0,60.0,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,"farmer,self_employed",Subsidy/financial aid varies,"agriculture,farming","Agri Clinics and Agri Business Centres ACABC — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,4.3,true
dbtbharat_central_schemes_agriculture_technology_management_agency_atma_extension_func,Agriculture Technology Management Agency (ATMA) - Extension Functionaries,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Agriculture Technology Management Agency (ATMA) - Extension Functionaries'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","Agriculture Technology Management Agency (ATMA) - Extension Functionaries — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,8.0,true
dbtbharat_central_schemes_agriculture_technology_management_agency_atma_farmers,Agriculture Technology Management Agency (ATMA)- Farmers,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Agriculture Technology Management Agency (ATMA)- Farmers'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming,farmer","Agriculture Technology Management Agency (ATMA)- Farmers — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,8.3,true
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_central_sector,Sub Mission on Agriculture Mechanization-Central Sector,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Sub Mission on Agriculture Mechanization-Central Sector'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","Sub Mission on Agriculture Mechanization-Central Sector — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,6.1,true
dbtbharat_central_schemes_pm_kisan,PM KISAN,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'PM KISAN'.",18.0,60.0,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,"₹6,000/year (₹2,000 × 3 installments)","agriculture,farming,farmer","PM KISAN — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,7.7,true
dbtbharat_central_schemes_national_mission_on_edible_oil_oilpalm,National Mission on Edible Oil-Oilpalm,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Mission on Edible Oil-Oilpalm'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","National Mission on Edible Oil-Oilpalm — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,5.9,true
dbtbharat_central_schemes_pradhan_mantri_kisan_mandhan_yojna,Pradhan Mantri Kisan Mandhan Yojna,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Pradhan Mantri Kisan Mandhan Yojna'.",18.0,60.0,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,"₹3,000/month pension after 60","agriculture,farming,farmer","Pradhan Mantri Kisan Mandhan Yojna — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,5.9,true
dbtbharat_central_schemes_national_mission_on_natural_farming,National Mission on Natural Farming,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'National Mission on Natural Farming'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming","National Mission on Natural Farming — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,7.4,true
