iter	Passed	Remaining
159	73007	155141
160	73441	154637
161	73880	154145
162	74334	153684
163	74778	153203
164	75224	152727
165	75675	152262
166	76110	151765
167	76561	151299
168	76997	150805
169	77440	150326
170	77864	149808
171	78353	149417
172	78797	148941
173	79243	148466
174	79709	148031
175	80148	147546
176	80576	147040
177	81032	146586
178	81465	146091
179	81909	145616
180	82348	145134
181	82791	144657
182	83221	144160
183	83682	143716
184	84119	143230
185	84560	142752
186	85007	142284
187	85444	141801
188	85889	141330
189	86319	140836
190	86756	140355
191	87185	139859
192	87608	139357
193	88052	138886
194	88480	138392
195	88930	137932
196	89376	137467
197	89819	136997
198	90295	136577
199	90717	136076
200	91139	135575
201	91578	135100
202	92034	134651
203	92483	134191
204	92948	133755
205	93398	133296
206	93844	132833
207	94297	132378
208	94731	131898
209	95184	131444
210	95631	130984
211	96058	130494
212	96502	130028
213	96959	129581
214	97403	129116
215	97864	128673
216	98316	128218
217	98759	127753
218	99188	127269
219	99640	126815
220	100061	126321
221	100484	125831
222	100889	125320
223	101324	124846
224	101781	124400
225	102184	123887
226	102653	123455
227	103134	123037
228	103583	122580
229	104031	122124
230	104450	121633
231	104895	121172
232	105324	120694
233	105775	120240
234	106208	119766
235	106619	119269
236	107087	118835
237	107552	118398
238	107974	117913
239	108386	117418
240	108846	116975
241	109278	116503
242	109761	116085
243	110187	115606
244	110635	115151
245	111089	114701
246	111538	114247
247	111948	113754
248	112393	113295
249	112803	112803
250	113247	112345
251	113708	111903
252	114180	111472
253	114638	111027
254	115088	110575
255	115550	110134
256	115992	109673
257	116417	109197
258	116831	108712
259	117265	108245
260	117704	107782
261	118133	107312
262	118592	106868
263	119020	106397
264	119442	105920
265	119888	105465
266	120341	105017
267	120774	104551
268	121201	104080
269	121648	103626
270	122097	103174
271	122579	102750
272	123022	102293
273	123447	101821
274	123920	101389
275	124359	100929
276	124802	100472
277	125241	100012
278	125700	99569
279	126155	99122
280	126607	98672
281	127044	98211
282	127492	97759
283	127948	97312
284	128375	96845
285	128831	96398
286	129257	95929
287	129688	95464
288	130123	95003
289	130574	94553
290	131018	94099
291	131487	93661
292	131902	93187
293	132358	92741
294	132788	92276
295	133219	91813
296	133703	91386
297	134181	90955
298	134616	90494
299	135043	90028
300	135477	89567
301	135908	89105
302	136318	88629
303	136771	88181
304	137188	87710
305	137642	87263
306	138098	86817
307	138542	86364
308	139006	85922
309	139433	85458
310	139878	85006
311	140328	84557
312	140787	84112
313	141223	83654
314	141677	83207
315	142112	82749
316	142595	82318
317	143052	81873
318	143541	81445
319	144007	81004
320	144724	80703
321	145293	80317
322	145784	79888
323	146228	79432
324	146672	78977
325	147121	78524
326	147561	78067
327	148004	77611
328	148466	77166
329	148913	76713
330	149357	76258
331	149814	75809
332	150234	75342
333	150668	74882
334	151108	74426
335	151532	73962
336	151939	73490
337	152389	73038
338	152827	72581
339	153282	72132
340	153776	71702
341	154242	71258
342	154675	70799
343	155067	70321
344	155524	69873
345	155955	69413
346	156407	68963
347	156835	68502
348	157284	68051
349	157727	67597
350	158140	67130
351	158576	66674
352	159048	66232
353	159500	65782
354	159943	65328
355	160366	64867
356	160823	64419
357	161244	63957
358	161708	63512
359	162155	63060
360	162603	62609
361	163052	62157
362	163484	61700
363	163926	61247
364	164376	60796
365	164852	60355
366	165304	59905
367	165765	59459
368	166215	59008
369	166664	58557
370	167108	58105
371	167578	57661
372	168015	57206
373	168457	56752
374	168918	56306
375	169358	55852
376	169795	55397
377	170225	54940
378	170668	54487
379	171125	54039
380	171566	53586
381	172012	53134
382	172464	52684
383	172881	52224
384	173316	51769
385	173746	51313
386	174213	50868
387	174672	50420
388	175099	49964
389	175538	49510
390	176005	49065
391	176456	48615
392	176942	48175
393	177375	47720
394	177828	47270
395	178280	46821
396	178725	46369
397	179172	45918
398	179615	45466
399	180089	45022
400	180542	44572
401	180982	44120
402	181425	43668
403	181860	43214
404	182298	42761
405	182758	42313
406	183203	41862
407	183631	41407
408	184047	40949
409	184502	40500
410	184943	40048
411	185363	39592
412	185786	39136
413	186231	38685
414	186656	38230
415	187106	37781
416	187604	37340
417	188094	36898
418	188556	36451
419	188973	35994
420	189411	35542
421	189858	35092
422	190294	34639
423	190748	34190
424	191178	33737
425	191599	33282
426	192071	32836
427	192543	32390
428	192982	31938
429	193438	31490
430	193907	31043
431	194373	30595
432	194853	30150
433	195294	29699
434	195747	29249
435	196161	28794
436	196604	28343
437	197060	27894
438	197514	27445
439	197960	26994
440	198402	26543
441	198830	26090
442	199312	25645
443	199767	25195
444	200208	24744
445	200657	24294
446	201090	23842
447	201521	23390
448	201955	22939
449	202399	22488
450	202846	22038
451	203289	21588
452	203749	21139
453	204228	20692
454	204671	20242
455	205103	19790
456	205619	19347
457	206057	18896
458	206512	18446
459	206977	17998
460	207470	17551
461	207962	17105
462	208471	16659
463	208935	16210
464	209372	15759
465	209849	15310
466	210311	14861
467	210748	14410
468	211204	13960
469	211641	13509
470	212083	13058
471	212531	12607
472	212994	12158
473	213412	11706
474	213846	11255
475	214311	10805
476	214739	10354
477	215198	9904
478	215667	9455
479	216111	9004
480	216576	8554
481	217032	8104
482	217509	7655
483	217960	7205
484	218402	6754
485	218857	6304
486	219288	5853
487	219736	5403
488	220251	4954
489	220930	4508
490	221408	4058
491	221871	3607
492	222366	3157
493	222815	2706
494	223262	2255
495	223698	1804
496	224153	1353
497	224592	901
498	225054	451
499	225491	0
