iter	AUC	Logloss
113	0.9892339353	0.07446308403
114	0.9892304576	0.07446414507
115	0.9892342677	0.07445279352
116	0.9892456469	0.07444110061
117	0.9892468232	0.07443749523
118	0.9892468488	0.07443743978
119	0.9892483575	0.07442770152
120	0.9892483575	0.07442763499
121	0.9892475904	0.0744273691
122	0.9892458259	0.0744231679
123	0.9892524489	0.07441914853
124	0.9892646464	0.07439461748
125	0.989265746	0.07437560979
126	0.9892715507	0.07437610708
127	0.9892713461	0.07437611606
128	0.9892742357	0.07437435939
129	0.9892927238	0.07435954269
130	0.9892898853	0.07436129537
131	0.9892745937	0.07436524397
132	0.989270042	0.07436733127
133	0.9892699908	0.07436733958
134	0.9892709114	0.07437075235
135	0.9892709626	0.07437072302
136	0.9892792732	0.07436564649
137	0.9893097543	0.07430647078
138	0.9893097798	0.07430646358
139	0.9893097287	0.07430645246
140	0.9893089104	0.07430044372
141	0.9893087953	0.07429655411
142	0.989307619	0.0742114637
143	0.9893075168	0.07421148721
144	0.9893461295	0.07404318388
145	0.9893457203	0.07404331448
146	0.9893457203	0.07404285213
147	0.9892954982	0.07406278502
148	0.9893012262	0.07398706129
149	0.9893021212	0.07399163201
150	0.9893058291	0.07397891689
151	0.9893116465	0.07396233596
152	0.9892981193	0.07396720985
153	0.9893165051	0.0739583519
154	0.9893215171	0.07391463659
155	0.9893234605	0.07390808808
156	0.9893266569	0.07382081882
157	0.9893276542	0.0738248563
158	0.989334763	0.07381495899
159	0.989332436	0.07381790859
160	0.9893324616	0.07381789508
161	0.989332078	0.07381878681
162	0.9893312853	0.07381505358
163	0.9893178348	0.0738176402
164	0.9893228212	0.07381380898
165	0.9893615745	0.0737796151
166	0.989356	0.07377969328
167	0.9893549004	0.07377943955
168	0.9893525351	0.07378283137
169	0.9893613828	0.07377670569
170	0.9893790781	0.07376541195
171	0.989380459	0.07376705047
172	0.989399484	0.07363258804
173	0.9893846015	0.07363700003
174	0.9894074367	0.07357561584
175	0.9894088687	0.07355335042
176	0.9894167958	0.0735473789
177	0.989416847	0.07354738558
178	0.9894193018	0.07354344697
179	0.9894195064	0.07354089582
180	0.9893836554	0.07355292594
181	0.9894102496	0.07352176129
182	0.989410224	0.07351856831
183	0.989409508	0.07351918239
184	0.9894089071	0.07351458174
185	0.9894197749	0.07350280329
186	0.9894200562	0.07350442955
187	0.9894189822	0.07350426806
188	0.9894188543	0.07350140477
189	0.9894248636	0.0733778693
190	0.9894252471	0.0733805173
191	0.9894354757	0.07337694318
192	0.9894422649	0.07337054304
193	0.9894425461	0.07336980638
194	0.989453708	0.07336555571
195	0.9894552167	0.07336893102
196	0.9894565976	0.07336846872
197	0.9894565976	0.07336846065
198	0.9894690764	0.07334918092
199	0.9894617119	0.07335534728
200	0.9894647804	0.07334279091
201	0.989461047	0.07334432784
202	0.9894448348	0.07335959083
203	0.9894404365	0.07334863489
204	0.9894398228	0.0733465498
205	0.9894423799	0.07334394893
206	0.9894418941	0.07334382427
207	0.9894406155	0.07334368389
208	0.9894435562	0.07331168233
209	0.9894680024	0.07329840626
210	0.9894723495	0.07327565639
211	0.9894698947	0.07327731164
212	0.9894695111	0.07327740938
213	0.9894624278	0.07327350237
214	0.9894560606	0.07327951732
215	0.9894546797	0.07327943871
216	0.9894546542	0.07327815085
217	0.989454961	0.0732781732
218	0.9894527107	0.07328221778
219	0.9894516879	0.07328362434
220	0.9894487216	0.07328426711
221	0.9894494632	0.07328456421
222	0.9894550889	0.07328356708
223	0.9894550633	0.07328354179
224	0.9894573136	0.07327883742
225	0.9894740372	0.07326730071
226	0.9894843936	0.07325445838
227	0.989489738	0.07324759346
228	0.989488127	0.07324266247
229	0.9894898915	0.07324173004
230	0.989494392	0.07323922221
231	0.9894888942	0.0732383634
232	0.9895094535	0.07318626473
233	0.9895046077	0.0731593545
234	0.9894912595	0.07316669677
235	0.9894908248	0.07316643606
236	0.9895005163	0.07316484251
237	0.9895093384	0.07315931822
238	0.9894947116	0.07316697643
239	0.9895029712	0.07315923408
240	0.989521894	0.07314968897
241	0.9895292329	0.07313634539
242	0.9895185441	0.07313467491
243	0.9895303581	0.07312170456
244	0.9895527074	0.07311445832
245	0.9896326434	0.0730847384
246	0.9896299072	0.07306913393
247	0.9896364279	0.07306087314
248	0.9896427696	0.07305992665
249	0.9896475003	0.07306660719
250	0.989645966	0.07307259923
251	0.9896323621	0.07306542169
252	0.9896423605	0.07305975828
253	0.9896416445	0.0730586886
254	0.9896437413	0.0730367302
255	0.9896341009	0.07304069833
256	0.9896356608	0.07304375638
257	0.9896336151	0.07304349545
258	0.9896461962	0.07304244737
259	0.989648651	0.07304106361
260	0.989649367	0.07304182774
261	0.9896460683	0.07304217031
262	0.9896407495	0.07304303927
263	0.9896423477	0.07304023414
264	0.9896473341	0.07303701202
265	0.9896403531	0.07304230807
266	0.9896424372	0.07304092608
267	0.9896458382	0.07303737413
268	0.9896401102	0.07303636325
269	0.9896447642	0.07303031444
270	0.989642386	0.07301354915
271	0.9896461962	0.07301721988
272	0.9896482163	0.07300679567
273	0.9896259437	0.07302821645
274	0.9896220568	0.07302782876
275	0.9896221847	0.07302010281
276	0.9896207016	0.07300992563
277	0.9896287565	0.07300991058
278	0.9896426418	0.07298666398
279	0.9896276186	0.07298500577
280	0.9896305082	0.07297856459
281	0.9896445213	0.0729752269
282	0.9896259693	0.07298060805
283	0.9896270305	0.07297843208
284	0.9896280277	0.07297873141
285	0.9896266725	0.0729784612
286	0.9896479734	0.07297185507
287	0.9896471295	0.07296946892
288	0.9896522949	0.07296865151
289	0.9896541872	0.07296884171
290	0.9896565398	0.07296295133
291	0.9896376937	0.07296351374
292	0.9896287821	0.07298525949
293	0.9896172239	0.07296691233
294	0.9896367731	0.07294248324
295	0.9896426034	0.07294087334
296	0.9896501725	0.07293623863
297	0.9896556192	0.0729319151
298	0.9896617563	0.07293975875
299	0.9896612705	0.0729391635
300	0.9896604522	0.07293942666
301	0.9896608869	0.07293975115
302	0.9896608613	0.07293972753
303	0.9896601709	0.07294164095
304	0.9896745931	0.07293870404
305	0.98966058	0.07294126229
306	0.9896942575	0.07292800569
307	0.9896956895	0.07291031981
308	0.9896982722	0.07291689047
309	0.9896990137	0.07291670741
310	0.9897030284	0.07291505794
311	0.9897094468	0.07287342373
312	0.9897299039	0.07285575417
313	0.9897320775	0.072852635
314	0.9897126049	0.07286059566
315	0.9897283824	0.07284839786
316	0.989732883	0.07284655372
317	0.9897440065	0.07284357025
318	0.9897443133	0.07283520889
319	0.9897406566	0.07283329486
320	0.9897399918	0.07283302781
321	0.9897530843	0.07282960149
322	0.98975334	0.07282640328
323	0.9897541583	0.07282994512
324	0.989752982	0.07281773656
325	0.9897444412	0.07283039743
326	0.9897457453	0.07282937683
327	0.9897351332	0.07282624983
328	0.9897351077	0.07282625406
329	0.9897376904	0.07281678981
330	0.9897448248	0.07281305388
331	0.9897290473	0.07281531789
332	0.9897281011	0.07281539194
333	0.9897281523	0.072815387
334	0.9897307094	0.07279902555
335	0.9897335478	0.07279463699
336	0.9897385854	0.07278992573
337	0.9897432138	0.07278289057
338	0.9897390457	0.07278768184
339	0.9897316044	0.07278246686
340	0.9897281267	0.07278176093
341	0.9897245979	0.07277733621
342	0.9897532633	0.07277645824
343	0.9897623411	0.07276740087
344	0.9897745387	0.07276569053
345	0.9897669951	0.07276362853
346	0.9897658955	0.07276455907
347	0.9897664581	0.07276589124
348	0.989764975	0.07276722088
349	0.9897733368	0.07275750558
350	0.9897732857	0.07275752268
351	0.989771598	0.07276392951
352	0.9897713934	0.07276390958
353	0.9897654864	0.07276233715
354	0.9897666115	0.07276950201
355	0.9897747688	0.07275913135
356	0.98976587	0.07275948594
357	0.9897603977	0.07276213106
358	0.9897498368	0.07277430846
359	0.9897428302	0.07277990534
360	0.9897374091	0.07279051002
361	0.9897416284	0.07279032163
362	0.9897426256	0.07279247792
363	0.9897385982	0.07279065519
364	0.9897265796	0.07280381402
365	0.9897281395	0.07279770037
366	0.9897282673	0.07279120869
367	0.9897282418	0.07279121299
368	0.9897282162	0.07279125827
369	0.9897276536	0.07278663401
370	0.9897193429	0.07278785634
371	0.9896963543	0.07278722677
372	0.9896919816	0.07279194429
373	0.9896706296	0.07279277335
374	0.9896679702	0.07279858974
375	0.989667919	0.07279658102
376	0.9896677912	0.07280180859
377	0.9895811044	0.07288105568
378	0.9895758111	0.07287937622
379	0.9895758111	0.07287815422
380	0.9895796724	0.07286998611
381	0.9895798769	0.0728724494
382	0.9895796468	0.07287250077
383	0.9895681653	0.07287835334
384	0.9895676794	0.07287563651
385	0.9895685233	0.07287781864
386	0.9895707224	0.07287794888
387	0.9895845821	0.0728685645
388	0.9895859629	0.07286741806
389	0.9895949129	0.07287207084
390	0.9895779591	0.07287016033
391	0.989568779	0.07288885422
392	0.989568779	0.07288885458
393	0.9895511731	0.07290038731
394	0.9895494087	0.07290600531
395	0.9895520426	0.07290294706
396	0.9895677433	0.0729016515
397	0.9895676922	0.07290216148
398	0.9895565175	0.072914008
399	0.9895569267	0.07291414965
400	0.9895609414	0.07291026714
401	0.9895622967	0.0729148889
402	0.9895611971	0.07291373405
403	0.9895696356	0.07290457858
404	0.9895833419	0.07290251851
405	0.9895745965	0.07291024413
406	0.9895967924	0.0729007804
407	0.9896099872	0.07288955201
408	0.9896101917	0.07288904846
409	0.989622108	0.07288126765
410	0.9895987102	0.07285022076
411	0.9896438948	0.07285437029
412	0.9896312114	0.07287073904
413	0.9896244094	0.07287828852
414	0.9896400846	0.07287263017
415	0.9896411075	0.07287690653
416	0.9896474492	0.07288413671
417	0.9896494949	0.07288076041
418	0.9896434089	0.07287923771
419	0.989642028	0.07288408249
420	0.9896402125	0.07288958803
421	0.9896374252	0.07289552014
422	0.9896296899	0.07289703819
423	0.9896265958	0.0729011833
424	0.9896325283	0.07289868969
425	0.9896244733	0.07290428156
426	0.9896624979	0.07289533417
427	0.9896472062	0.07291086848
428	0.9896622038	0.07290154689
429	0.9896600558	0.07290311677
430	0.9896752196	0.07289315039
431	0.98968486	0.07289016066
432	0.9896706168	0.07289207189
433	0.989662255	0.07290883532
434	0.9896766005	0.07291555243
435	0.9896466565	0.07293038726
436	0.9896421815	0.07294091502
437	0.9896485232	0.07294612109
438	0.9896478839	0.07294703768
439	0.989650978	0.07294935619
440	0.9896495972	0.07297738224
441	0.9896453779	0.07297672978
442	0.9896588028	0.07297291765
443	0.9896465542	0.07297651736
444	0.98964346	0.07297835098
445	0.9896408518	0.07298288728
446	0.9896315182	0.07297282784
447	0.9896422326	0.07296455055
448	0.9896491369	0.07295899512
449	0.989656706	0.07295724447
450	0.9896592375	0.07295002951
451	0.9896596723	0.0729574757
452	0.989653484	0.07296793294
453	0.9896572174	0.07297031479
454	0.9896557087	0.07297230881
455	0.9896546091	0.07297444238
456	0.9896596467	0.07297138576
457	0.989655453	0.07298609605
458	0.9896582658	0.07298414723
459	0.9896672414	0.07297530096
460	0.9896735063	0.07296915674
461	0.9896589563	0.07297930579
462	0.9896677528	0.07296826429
463	0.9896689035	0.07297152152
464	0.9896690314	0.07297126387
465	0.9896748105	0.07299179804
466	0.9896795412	0.07298766122
467	0.9896690825	0.07299482203
468	0.9896716141	0.07299712342
469	0.9896756799	0.0729956114
470	0.9896709748	0.07298472382
471	0.9896614623	0.07299699267
472	0.9896699264	0.07300773579
473	0.9896770352	0.07300108541
474	0.9896771119	0.07300431663
475	0.9896654258	0.07301146562
476	0.9896475259	0.07302349304
477	0.9896310068	0.07303545983
478	0.9896329502	0.07302697326
479	0.9896412353	0.07302475397
480	0.9896425139	0.07300270472
481	0.9896414143	0.07300470068
482	0.9896367348	0.07300983071
483	0.9896348681	0.07301502091
484	0.9896360699	0.07301011991
485	0.9896326178	0.07301151136
486	0.9896409285	0.07300751989
487	0.9896409285	0.07300753143
488	0.9896453523	0.07300952884
489	0.9896325922	0.0730336082
490	0.9896300607	0.0730367597
491	0.9896241537	0.0730417506
492	0.9896744269	0.07301656842
493	0.98968128	0.07300921579
494	0.9896956255	0.07300274151
495	0.9897050869	0.07301031807
496	0.9897028622	0.07301356608
497	0.989697032	0.07302324236
498	0.989679311	0.07304062856
499	0.9897004585	0.0730399541
